OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:12:04,"-428.69","-9,527.24",Running,"198.85","57.637487","11.698608","-1,047.76","-9,912.68",Running,"183.87","57.634009","11.688175","-863.88","-6,275.38",Running,"29.75","57.666811","11.691274"
00:12:05,"-430.88","-9,535.12",Running,"198.98","57.637415","11.698571","-1,047.77","-9,922.69",Running,"184.14","57.633919","11.688175","-860.76","-6,268.74",Running,"30.25","57.666871","11.691326"
00:12:06,"-433.07","-9,542.98",Running,"199.12","57.637345","11.698535","-1,047.81","-9,932.71",Running,"184.41","57.633828","11.688174","-857.57","-6,262.12",Running,"30.75","57.666930","11.691380"
00:12:07,"-435.27","-9,550.85",Running,"199.25","57.637274","11.698497","-1,047.88","-9,942.72",Running,"184.67","57.633738","11.688173","-854.30","-6,255.53",Running,"31.25","57.666990","11.691435"
00:12:08,"-437.49","-9,558.71",Running,"199.39","57.637203","11.698460","-1,048.00","-9,952.71",Running,"184.93","57.633648","11.688171","-850.97","-6,248.98",Running,"31.75","57.667049","11.691491"
00:12:09,"-439.72","-9,566.57",Running,"199.52","57.637132","11.698422","-1,048.15","-9,962.71",Running,"185.18","57.633558","11.688168","-847.56","-6,242.44",Running,"32.25","57.667108","11.691549"
00:12:10,"-441.95","-9,574.43",Running,"199.65","57.637061","11.698385","-1,048.34","-9,972.70",Running,"185.44","57.633468","11.688165","-844.09","-6,235.94",Running,"32.75","57.667166","11.691607"
00:12:11,"-444.21","-9,582.30",Running,"199.78","57.636990","11.698347","-1,048.54","-9,982.69",Running,"185.74","57.633378","11.688162","-840.54","-6,229.47",Running,"33.25","57.667225","11.691667"
00:12:12,"-446.48","-9,590.14",Running,"199.90","57.636919","11.698309","-1,048.76","-9,992.67",Running,"186.08","57.633288","11.688158","-836.93","-6,223.03",Running,"33.75","57.667283","11.691728"
00:12:13,"-448.76","-9,597.99",Running,"200.03","57.636848","11.698270","-1,049.03","-10,002.64",Running,"186.45","57.633198","11.688153","-833.26","-6,216.61",Running,"34.24","57.667341","11.691790"
00:12:14,"-451.05","-9,605.84",Running,"200.15","57.636777","11.698232","-1,049.34","-10,012.60",Running,"186.81","57.633108","11.688148","-829.51","-6,210.23",Running,"34.74","57.667398","11.691853"
00:12:15,"-453.35","-9,613.69",Running,"200.27","57.636707","11.698193","-1,049.72","-10,022.55",Running,"187.18","57.633018","11.688142","-825.70","-6,203.87",Running,"35.24","57.667455","11.691917"
00:12:16,"-455.67","-9,621.53",Running,"200.39","57.636636","11.698154","-1,050.14","-10,032.49",Running,"187.53","57.632928","11.688135","-821.83","-6,197.55",Running,"35.73","57.667512","11.691982"
00:12:17,"-458.01","-9,629.36",Running,"200.50","57.636565","11.698114","-1,050.61","-10,042.41",Running,"187.88","57.632839","11.688127","-817.89","-6,191.26",Running,"36.23","57.667569","11.692049"
00:12:18,"-460.36","-9,637.20",Running,"200.62","57.636495","11.698075","-1,051.13","-10,052.33",Running,"188.23","57.632749","11.688118","-813.89","-6,185.00",Running,"36.72","57.667626","11.692116"
00:12:19,"-462.72","-9,645.03",Running,"200.73","57.636424","11.698035","-1,051.70","-10,062.24",Running,"188.56","57.632660","11.688108","-809.82","-6,178.77",Running,"37.22","57.667682","11.692185"
00:12:20,"-465.10","-9,652.86",Running,"200.84","57.636353","11.697995","-1,052.33","-10,072.13",Running,"188.90","57.632571","11.688098","-805.70","-6,172.57",Running,"37.72","57.667738","11.692254"
00:12:21,"-467.50","-9,660.68",Running,"200.95","57.636283","11.697954","-1,053.00","-10,082.02",Running,"189.22","57.632481","11.688086","-801.51","-6,166.40",Running,"38.21","57.667793","11.692325"
00:12:22,"-469.90","-9,668.50",Running,"201.05","57.636212","11.697914","-1,053.72","-10,091.90",Running,"189.54","57.632392","11.688074","-797.26","-6,160.27",Running,"38.71","57.667848","11.692397"
00:12:23,"-472.33","-9,676.32",Running,"201.15","57.636142","11.697873","-1,054.49","-10,101.76",Running,"189.85","57.632303","11.688061","-792.95","-6,154.17",Running,"39.21","57.667903","11.692469"
00:12:24,"-474.76","-9,684.12",Running,"201.26","57.636071","11.697832","-1,055.31","-10,111.62",Running,"190.16","57.632214","11.688047","-788.57","-6,148.10",Running,"39.71","57.667958","11.692543"
00:12:25,"-477.22","-9,691.93",Running,"201.36","57.636001","11.697790","-1,056.18","-10,121.46",Running,"190.45","57.632125","11.688033","-784.14","-6,142.07",Running,"40.21","57.668012","11.692618"
00:12:26,"-479.68","-9,699.74",Running,"201.46","57.635930","11.697749","-1,057.11","-10,131.30",Running,"190.74","57.632037","11.688017","-779.65","-6,136.08",Running,"40.71","57.668067","11.692693"
00:12:27,"-482.15","-9,707.54",Running,"201.57","57.635860","11.697707","-1,058.08","-10,141.12",Running,"191.02","57.631948","11.688001","-775.10","-6,130.11",Running,"41.20","57.668120","11.692770"
00:12:28,"-484.64","-9,715.34",Running,"201.69","57.635790","11.697665","-1,059.10","-10,150.94",Running,"191.29","57.631860","11.687984","-770.49","-6,124.19",Running,"41.70","57.668174","11.692848"
00:12:29,"-487.13","-9,723.13",Running,"201.82","57.635719","11.697623","-1,060.17","-10,160.74",Running,"191.56","57.631771","11.687966","-765.82","-6,118.30",Running,"42.20","57.668227","11.692927"
00:12:30,"-489.65","-9,730.93",Running,"201.95","57.635649","11.697581","-1,061.29","-10,170.54",Running,"191.82","57.631683","11.687947","-761.09","-6,112.44",Running,"42.71","57.668280","11.693006"
00:12:31,"-492.17","-9,738.71",Running,"202.09","57.635579","11.697538","-1,062.46","-10,180.32",Running,"192.07","57.631594","11.687927","-756.30","-6,106.63",Running,"43.21","57.668332","11.693087"
00:12:32,"-494.71","-9,746.49",Running,"202.22","57.635509","11.697496","-1,063.68","-10,190.10",Running,"192.31","57.631506","11.687906","-751.46","-6,100.85",Running,"43.71","57.668384","11.693168"
00:12:33,"-497.27","-9,754.27",Running,"202.36","57.635438","11.697452","-1,064.95","-10,199.87",Running,"192.55","57.631418","11.687885","-746.56","-6,095.11",Running,"44.21","57.668436","11.693251"
00:12:34,"-499.84","-9,762.04",Running,"202.49","57.635368","11.697409","-1,066.26","-10,209.63",Running,"192.79","57.631330","11.687863","-741.60","-6,089.40",Running,"44.71","57.668487","11.693335"
00:12:35,"-502.43","-9,769.80",Running,"202.63","57.635298","11.697366","-1,067.62","-10,219.38",Running,"193.01","57.631242","11.687840","-736.59","-6,083.74",Running,"45.22","57.668538","11.693419"
00:12:36,"-505.03","-9,777.56",Running,"202.76","57.635228","11.697322","-1,069.03","-10,229.12",Running,"193.24","57.631154","11.687816","-731.52","-6,078.11",Running,"45.72","57.668589","11.693504"
00:12:37,"-507.65","-9,785.32",Running,"202.89","57.635158","11.697277","-1,070.48","-10,238.85",Running,"193.45","57.631066","11.687792","-726.40","-6,072.53",Running,"46.23","57.668639","11.693591"
00:12:38,"-510.29","-9,793.07",Running,"203.01","57.635088","11.697233","-1,071.97","-10,248.57",Running,"193.66","57.630979","11.687767","-721.22","-6,066.99",Running,"46.73","57.668689","11.693678"
00:12:39,"-512.94","-9,800.81",Running,"203.13","57.635018","11.697188","-1,073.51","-10,258.29",Running,"193.87","57.630891","11.687741","-715.99","-6,061.48",Running,"47.24","57.668739","11.693766"
00:12:40,"-515.61","-9,808.55",Running,"203.25","57.634949","11.697143","-1,075.09","-10,267.99",Running,"194.08","57.630803","11.687714","-710.70","-6,056.02",Running,"47.74","57.668788","11.693855"
00:12:41,"-518.28","-9,816.29",Running,"203.38","57.634879","11.697098","-1,076.70","-10,277.69",Running,"194.31","57.630716","11.687687","-705.35","-6,050.62",Running,"48.22","57.668837","11.693946"
00:12:42,"-520.97","-9,824.02",Running,"203.52","57.634809","11.697053","-1,078.32","-10,287.39",Running,"194.59","57.630628","11.687660","-699.93","-6,045.26",Running,"48.67","57.668885","11.694037"
00:12:43,"-523.67","-9,831.75",Running,"203.67","57.634739","11.697008","-1,079.97","-10,297.07",Running,"194.93","57.630541","11.687632","-694.45","-6,039.95",Running,"49.07","57.668933","11.694129"
00:12:44,"-526.39","-9,839.46",Running,"203.82","57.634670","11.696962","-1,081.64","-10,306.75",Running,"195.31","57.630454","11.687604","-688.91","-6,034.70",Running,"49.43","57.668980","11.694223"
00:12:45,"-529.12","-9,847.18",Running,"203.96","57.634600","11.696916","-1,083.36","-10,316.41",Running,"195.72","57.630366","11.687575","-683.31","-6,029.49",Running,"49.75","57.669027","11.694317"
00:12:46,"-531.88","-9,854.88",Running,"204.11","57.634531","11.696869","-1,085.14","-10,326.05",Running,"196.12","57.630279","11.687545","-677.65","-6,024.32",Running,"50.05","57.669074","11.694412"
00:12:47,"-534.64","-9,862.58",Running,"204.25","57.634461","11.696823","-1,086.97","-10,335.67",Running,"196.51","57.630193","11.687514","-671.95","-6,019.17",Running,"50.35","57.669120","11.694508"
00:12:48,"-537.43","-9,870.27",Running,"204.39","57.634392","11.696776","-1,088.86","-10,345.27",Running,"196.90","57.630106","11.687482","-666.21","-6,014.07",Running,"50.64","57.669166","11.694605"
00:12:49,"-540.23","-9,877.96",Running,"204.52","57.634322","11.696728","-1,090.79","-10,354.86",Running,"197.28","57.630020","11.687449","-660.41","-6,008.99",Running,"50.92","57.669212","11.694703"
00:12:50,"-543.05","-9,885.64",Running,"204.66","57.634253","11.696681","-1,092.78","-10,364.43",Running,"197.66","57.629933","11.687416","-654.57","-6,003.96",Running,"51.20","57.669257","11.694801"
00:12:51,"-545.89","-9,893.31",Running,"204.79","57.634184","11.696633","-1,094.81","-10,373.98",Running,"198.02","57.629847","11.687382","-648.67","-5,998.96",Running,"51.48","57.669302","11.694901"
00:12:52,"-548.74","-9,900.98",Running,"204.92","57.634115","11.696585","-1,096.89","-10,383.52",Running,"198.38","57.629761","11.687347","-642.72","-5,993.99",Running,"51.75","57.669347","11.695001"
00:12:53,"-551.61","-9,908.64",Running,"205.05","57.634046","11.696537","-1,099.02","-10,393.04",Running,"198.74","57.629675","11.687311","-636.74","-5,989.07",Running,"52.01","57.669392","11.695102"
00:12:54,"-554.50","-9,916.29",Running,"205.18","57.633977","11.696488","-1,101.21","-10,402.54",Running,"199.08","57.629589","11.687274","-630.70","-5,984.17",Running,"52.26","57.669436","11.695204"
00:12:55,"-557.40","-9,923.94",Running,"205.30","57.633908","11.696439","-1,103.44","-10,412.02",Running,"199.42","57.629504","11.687236","-624.61","-5,979.31",Running,"52.49","57.669479","11.695306"
00:12:56,"-560.32","-9,931.58",Running,"205.43","57.633839","11.696390","-1,105.72","-10,421.48",Running,"199.75","57.629418","11.687198","-618.48","-5,974.48",Running,"52.70","57.669523","11.695410"
00:12:57,"-563.24","-9,939.22",Running,"205.57","57.633770","11.696341","-1,108.06","-10,430.93",Running,"200.07","57.629333","11.687158","-612.32","-5,969.68",Running,"52.91","57.669566","11.695514"
00:12:58,"-566.17","-9,946.85",Running,"205.73","57.633701","11.696291","-1,110.45","-10,440.35",Running,"200.39","57.629248","11.687118","-606.11","-5,964.91",Running,"53.11","57.669609","11.695618"
00:12:59,"-569.13","-9,954.47",Running,"205.90","57.633632","11.696241","-1,112.89","-10,449.76",Running,"200.69","57.629163","11.687077","-599.87","-5,960.16",Running,"53.31","57.669652","11.695723"
00:13:00,"-572.10","-9,962.09",Running,"206.07","57.633563","11.696191","-1,115.39","-10,459.15",Running,"200.99","57.629079","11.687035","-593.58","-5,955.44",Running,"53.50","57.669695","11.695829"
00:13:01,"-575.09","-9,969.70",Running,"206.23","57.633495","11.696141","-1,117.94","-10,468.51",Running,"201.29","57.628994","11.686992","-587.26","-5,950.75",Running,"53.69","57.669737","11.695936"
00:13:02,"-578.10","-9,977.29",Running,"206.39","57.633426","11.696090","-1,120.54","-10,477.86",Running,"201.57","57.628910","11.686948","-580.90","-5,946.08",Running,"53.87","57.669779","11.696043"
00:13:03,"-581.12","-9,984.88",Running,"206.55","57.633358","11.696039","-1,123.19","-10,487.19",Running,"201.85","57.628825","11.686903","-574.50","-5,941.44",Running,"54.06","57.669821","11.696151"
00:13:04,"-584.17","-9,992.46",Running,"206.71","57.633289","11.695988","-1,125.89","-10,496.51",Running,"202.12","57.628741","11.686858","-568.06","-5,936.82",Running,"54.24","57.669862","11.696259"
00:13:05,"-587.23","-10,000.03",Running,"206.86","57.633221","11.695936","-1,128.65","-10,505.80",Running,"202.38","57.628658","11.686811","-561.59","-5,932.23",Running,"54.42","57.669904","11.696368"
00:13:06,"-590.31","-10,007.60",Running,"207.01","57.633153","11.695884","-1,131.45","-10,515.07",Running,"202.64","57.628574","11.686764","-555.09","-5,927.66",Running,"54.60","57.669945","11.696478"
00:13:07,"-593.41","-10,015.16",Running,"207.16","57.633085","11.695832","-1,134.31","-10,524.33",Running,"202.89","57.628490","11.686716","-548.56","-5,923.11",Running,"54.77","57.669986","11.696588"
00:13:08,"-596.52","-10,022.71",Running,"207.31","57.633016","11.695780","-1,137.21","-10,533.57",Running,"203.13","57.628407","11.686667","-541.99","-5,918.58",Running,"54.94","57.670027","11.696699"
00:13:09,"-599.65","-10,030.25",Running,"207.45","57.632948","11.695727","-1,140.16","-10,542.79",Running,"203.36","57.628324","11.686617","-535.38","-5,914.08",Running,"55.09","57.670067","11.696810"
00:13:10,"-602.80","-10,037.78",Running,"207.59","57.632881","11.695674","-1,143.16","-10,552.00",Running,"203.59","57.628241","11.686567","-528.75","-5,909.60",Running,"55.24","57.670108","11.696922"
00:13:11,"-605.97","-10,045.30",Running,"207.73","57.632813","11.695621","-1,146.20","-10,561.19",Running,"203.81","57.628158","11.686516","-522.08","-5,905.14",Running,"55.38","57.670148","11.697034"
00:13:12,"-609.16","-10,052.82",Running,"207.86","57.632745","11.695567","-1,149.29","-10,570.36",Running,"204.02","57.628075","11.686464","-515.39","-5,900.70",Running,"55.52","57.670188","11.697147"
