OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:54,"-40.84","-5,355.87","235.08",On,"170.00","-40.1","70.000000","60.000000","110.000000","107.000000","95.000000","95.000000","0.00","0.00","339.00","339.00","0.000000","0.0","0.000000","0.0","439.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","16.93","66.70","0.30","0.00","0.45","7.77","7.95","0.19","-0.78","1.21","358.81","6.14","-0.05","0.15","-0.04","-0.01","0.01","356.07","-2.4","358.21","14.7","0.00","-0.1","-0.07"
00:00:55,"-47.45","-5,360.27","234.41",On,"170.00","-40.9","70.000000","60.000000","110.000000","107.000000","95.000000","95.000000","0.00","0.00","339.00","339.00","0.000000","0.0","0.000000","0.0","447.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.90","67.30","0.30","0.00","0.51","7.75","7.93","0.25","-0.74","1.29","358.34","6.13","-0.05","0.20","-0.06","-0.01","-0.03","355.62","-2.1","358.45","14.7","0.01","-0.1","-0.08"
00:00:56,"-54.04","-5,364.69","233.72",On,"170.00","-41.8","70.000000","60.000000","110.000000","107.000000","95.000000","95.000000","0.00","0.00","339.00","339.00","0.000000","0.0","0.000000","0.0","455.00","20.50","6.73","6.74","13.77","13.76","0.31","180.00","15.43","330.00","16.87","68.00","0.30","0.00","0.57","7.73","7.92","0.32","-0.69","1.38","357.89","6.12","-0.05","0.25","-0.08","-0.01","0.01","355.17","-1.8","358.69","14.7","0.00","-0.1","-0.08"
00:00:57,"-60.59","-5,369.13","233.02",On,"170.00","-42.6","70.000000","60.000000","110.000000","107.000000","95.000000","95.000000","0.00","0.00","340.00","340.00","0.000000","0.0","0.000000","0.0","463.00","20.50","6.73","6.74","13.77","13.76","0.31","180.00","15.43","330.00","16.83","68.70","0.30","0.00","0.63","7.71","7.90","0.38","-0.65","1.46","357.44","6.10","-0.05","0.30","-0.09","-0.01","0.01","354.73","-1.7","358.94","14.5","0.00","-0.3","-0.08"
00:00:58,"-67.11","-5,373.60","232.30",On,"170.00","-43.3","70.000000","60.000000","110.000000","107.000000","95.000000","95.000000","0.00","0.00","340.00","340.00","0.000000","0.0","0.000000","0.0","471.00","20.50","6.71","6.73","13.79","13.77","0.31","180.00","15.43","330.00","16.79","69.40","0.30","0.00","0.68","7.69","7.88","0.43","-0.61","1.53","357.02","6.09","-0.05","0.35","-0.11","-0.00","0.02","354.31","-1.5","359.16","13.6","0.00","-0.1","-0.06"
00:00:59,"-73.59","-5,378.09","231.57",On,"170.00","-44.0","70.000000","60.000000","110.000000","107.000000","95.000000","95.000000","0.00","0.00","340.00","340.00","0.000000","0.0","0.000000","0.0","479.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","16.74","70.10","0.30","0.00","0.74","7.67","7.87","0.50","-0.57","1.61","356.59","6.08","-0.05","0.39","-0.13","-0.00","0.00","353.89","-1.4","359.36","9.1","0.00","-0.0","-0.06"
00:01:00,"-80.04","-5,382.61","230.83",On,"170.00","-44.6","70.000000","60.000000","110.000000","107.000000","95.000000","95.000000","0.00","0.00","341.00","341.00","0.000000","0.0","0.000000","0.0","487.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.70","70.90","0.30","0.00","0.79","7.65","7.85","0.55","-0.53","1.68","356.15","6.06","-0.05","0.44","-0.14","0.00","0.01","353.48","-1.3","359.51","7.8","0.00","-0.0","-0.05"
00:01:01,"-86.45","-5,387.15","230.09",Off,"230.00","-45.2","70.000000","60.000000","110.000000","107.000000","95.000000","95.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","495.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.65","71.60","0.30","0.00","0.83","7.63","7.83","0.60","-0.50","1.74","355.78","6.05","-0.05","0.48","-0.16","-0.00","-0.01","353.08","-1.2","359.62","6.7","0.00","-0.1","-0.06"
00:01:02,"-92.81","-5,391.74","229.33",Off,"229.20","-45.2","70.000000","60.000000","110.000000","107.000000","95.000000","95.000000","0.00","0.00","344.00","344.00","0.000000","0.0","0.000000","0.0","502.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","16.58","72.30","0.30","0.00","0.86","7.61","7.81","0.63","-0.46","1.78","355.50","6.03","-0.05","0.52","-0.19","-0.00","-0.00","352.69","-0.9","359.75","8.2","0.00","-0.1","-0.06"
00:01:03,"-99.11","-5,396.39","228.59",Off,"228.50","-44.2","70.000000","60.000000","110.000000","107.000000","95.000000","95.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","510.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.50","73.00","0.30","0.00","0.88","7.59","7.79","0.65","-0.42","1.77","355.31","6.02","-0.05","0.55","-0.22","-0.01","-0.01","352.33","-0.1","359.92","11.7","0.00","0.0","-0.07"
00:01:04,"-105.35","-5,401.08","227.86",Off,"227.70","-42.9","70.000000","60.000000","109.000000","107.000000","95.000000","95.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","518.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","16.42","73.70","0.30","0.00","0.89","7.57","7.78","0.66","-0.38","1.75","355.19","6.00","-0.04","0.57","-0.26","0.00","0.02","351.99","0.7","0.14","15.4","0.00","0.0","-0.06"
00:01:05,"-111.53","-5,405.84","227.17",Off,"227.00","-41.0","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","11.00","11.00","350.00","350.00","0.000000","0.0","0.000000","0.0","526.00","20.50","6.71","6.73","13.79","13.77","0.31","180.00","15.43","330.00","16.33","74.30","0.30","0.00","0.89","7.55","7.76","0.67","-0.32","1.71","355.12","5.99","-0.04","0.58","-0.29","-0.00","-0.02","351.70","1.6","0.41","17.1","0.01","0.0","-0.08"
00:01:06,"-117.64","-5,410.66","226.50",Off,"226.40","-38.7","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","15.00","15.00","353.00","353.00","0.000000","0.0","0.000000","0.0","534.00","20.50","6.73","6.75","13.77","13.75","0.31","180.00","15.43","330.00","16.25","75.00","0.30","0.00","0.90","7.53","7.75","0.67","-0.26","1.66","355.05","5.98","-0.03","0.58","-0.31","-0.01","-0.02","351.45","2.5","0.70","16.8","0.01","0.0","-0.09"
00:01:07,"-123.69","-5,415.53","225.88",Off,"225.80","-36.2","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","16.00","17.00","355.00","355.00","0.000000","0.0","0.000000","0.0","541.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.17","75.50","0.30","0.00","0.90","7.52","7.74","0.68","-0.20","1.60","355.01","5.97","-0.03","0.59","-0.32","0.01","0.03","351.25","3.2","0.97","15.5","0.01","-0.1","-0.07"
00:01:08,"-129.69","-5,420.46","225.30",Off,"225.20","-33.5","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","19.00","19.00","357.00","357.00","0.000000","0.0","0.000000","0.0","549.00","20.50","6.71","6.73","13.79","13.77","0.31","180.00","15.43","330.00","16.09","76.10","0.30","0.00","0.89","7.51","7.73","0.67","-0.14","1.52","355.01","5.96","-0.02","0.58","-0.33","0.01","-0.03","351.10","3.8","1.21","13.4","0.01","-0.1","-0.07"
00:01:09,"-135.62","-5,425.45","224.76",Off,"224.70","-30.7","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","19.00","19.00","359.00","359.00","0.000000","0.0","0.000000","0.0","557.00","20.50","6.73","6.74","13.77","13.76","0.31","180.00","15.43","330.00","16.01","76.60","0.30","0.00","0.88","7.50","7.72","0.66","-0.08","1.44","355.06","5.95","-0.02","0.58","-0.34","0.01","-0.01","351.00","4.2","1.41","11.0","0.00","-0.3","-0.08"
00:01:10,"-141.50","-5,430.50","224.28",Off,"224.20","-27.6","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","19.00","19.00","1.00","1.00","0.000000","0.0","0.000000","0.0","565.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","15.93","77.00","0.30","0.00","0.86","7.49","7.72","0.64","-0.02","1.35","355.17","5.95","-0.01","0.57","-0.35","0.02","0.01","350.96","4.6","1.57","8.3","0.00","-0.2","-0.06"
00:01:11,"-147.32","-5,435.60","223.85",Off,"223.80","-24.5","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","19.00","19.00","3.00","3.00","0.000000","0.0","0.000000","0.0","572.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","15.85","77.40","0.30","0.00","0.83","7.49","7.71","0.62","0.03","1.24","355.33","5.95","-0.00","0.55","-0.36","0.03","-0.00","350.96","4.9","1.69","5.7","0.00","-0.1","-0.05"
00:01:12,"-153.08","-5,440.77","223.47",Off,"223.40","-21.2","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","19.00","19.00","5.00","5.00","0.000000","0.0","0.000000","0.0","580.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","15.77","77.70","0.30","0.00","0.80","7.49","7.71","0.59","0.07","1.12","355.55","5.94","0.00","0.53","-0.37","0.01","-0.05","351.02","5.2","1.76","3.4","0.00","-0.0","-0.08"
00:01:13,"-158.78","-5,445.99","223.14",Off,"223.10","-17.8","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","10.00","10.00","7.00","7.00","0.000000","0.0","0.000000","0.0","588.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","15.69","78.00","0.30","0.00","0.76","7.49","7.71","0.55","0.12","1.00","355.82","5.94","0.01","0.50","-0.37","0.00","-0.01","351.12","5.5","1.80","1.2","0.00","0.0","-0.09"
00:01:14,"-164.43","-5,451.28","222.87",Off,"222.80","-14.4","70.000000","60.000000","109.000000","106.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","596.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","15.61","78.20","0.30","0.00","0.71","7.49","7.71","0.50","0.15","0.87","356.14","5.94","0.01","0.46","-0.38","0.02","0.02","351.27","5.7","1.80","-0.8","0.00","0.0","-0.06"
00:01:15,"-170.02","-5,456.61","222.64",On,"222.70","-13.0","70.000000","60.000000","108.000000","105.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","603.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","15.54","78.40","0.30","0.00","0.68","7.49","7.72","0.47","0.16","0.80","356.41","5.94","0.01","0.43","-0.37","0.02","-0.01","351.47","5.0","1.75","-5.2","0.00","0.0","-0.05"
00:01:16,"-175.58","-5,461.99","222.44",On,"222.70","-11.1","70.000000","60.000000","108.000000","105.000000","95.000000","95.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","611.00","20.50","6.68","6.68","13.82","13.82","0.31","180.00","15.43","330.00","15.48","78.50","0.30","0.00","0.64","7.49","7.72","0.43","0.16","0.71","356.67","5.95","0.02","0.40","-0.36","0.02","-0.01","351.68","4.1","1.64","-7.6","0.00","0.0","-0.04"
00:01:17,"-181.08","-5,467.43","222.28",On,"222.70","-8.7","70.000000","60.000000","108.000000","105.000000","95.000000","95.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","619.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","15.41","78.60","0.30","0.00","0.59","7.50","7.73","0.38","0.17","0.60","357.02","5.95","0.02","0.36","-0.35","0.01","-0.03","351.91","4.1","1.51","-8.2","0.00","-0.0","-0.06"
00:01:18,"-186.53","-5,472.92","222.16",On,"222.70","-5.7","70.000000","60.000000","108.000000","105.000000","95.000000","95.000000","0.00","0.00","10.00","10.00","0.000000","0.0","0.000000","0.0","626.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","15.34","78.70","0.30","0.00","0.53","7.50","7.73","0.32","0.18","0.47","357.44","5.95","0.02","0.32","-0.35","0.00","-0.02","352.17","4.4","1.38","-7.3","0.00","-0.0","-0.07"
00:01:19,"-191.94","-5,478.46","222.09",On,"222.70","-3.0","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","634.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","15.27","78.70","0.30","0.00","0.47","7.51","7.74","0.26","0.19","0.34","357.89","5.96","0.02","0.28","-0.35","-0.01","-0.02","352.47","4.7","1.26","-7.0","0.00","0.0","-0.09"
00:01:20,"-197.30","-5,484.04","222.05",On,"222.70","-1.7","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","642.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","15.21","78.70","0.30","0.00","0.42","7.51","7.74","0.22","0.18","0.26","358.26","5.96","0.02","0.23","-0.34","-0.00","-0.01","352.79","4.0","1.13","-8.8","0.00","0.0","-0.10"
00:01:21,"-202.63","-5,489.67","222.02",On,"222.70","-1.3","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","650.00","20.50","6.76","6.76","13.74","13.74","0.31","180.00","15.43","330.00","15.17","78.60","0.30","0.00","0.38","7.52","7.75","0.18","0.15","0.21","358.59","5.97","0.03","0.19","-0.32","-0.01","-0.01","353.11","3.0","0.96","-11.0","0.00","0.0","-0.11"
00:01:22,"-207.94","-5,495.32","222.00",On,"222.70","-1.5","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","657.00","20.50","6.74","6.74","13.76","13.76","0.31","180.00","15.43","330.00","15.13","78.60","0.30","0.00","0.35","7.53","7.76","0.14","0.11","0.18","358.85","5.97","0.03","0.15","-0.29","0.01","0.03","353.42","1.8","0.76","-12.8","0.00","0.0","-0.08"
00:01:23,"-213.22","-5,501.01","221.97",On,"222.70","-2.3","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","665.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","15.09","78.60","0.30","0.00","0.31","7.54","7.77","0.10","0.04","0.16","359.13","5.98","0.03","0.12","-0.27","0.01","0.01","353.72","0.6","0.59","-8.7","0.00","0.0","-0.07"
00:01:24,"-218.48","-5,506.73","221.93",On,"222.70","-2.5","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","673.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","15.05","78.60","0.30","0.00","0.27","7.54","7.77","0.06","0.00","0.13","359.44","5.98","0.03","0.09","-0.27","0.02","0.02","353.99","0.1","0.45","-7.2","0.00","-0.0","-0.05"
00:01:25,"-223.71","-5,512.49","221.89",On,"222.70","-2.5","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","681.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","15.01","78.50","0.30","0.00","0.24","7.55","7.78","0.03","-0.03","0.09","359.69","5.99","0.03","0.07","-0.25","0.00","-0.02","354.24","-0.0","0.35","-5.6","0.00","-0.0","-0.06"
00:01:26,"-228.91","-5,518.28","221.85",On,"222.70","-2.4","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","688.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","14.98","78.50","0.30","0.00","0.21","7.56","7.79","0.00","-0.06","0.06","359.91","6.00","0.03","0.04","-0.24","0.00","0.00","354.48","0.1","0.26","-4.9","0.00","-0.0","-0.06"
00:01:27,"-234.10","-5,524.10","221.81",On,"222.70","-2.1","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","696.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","14.95","78.50","0.30","0.00","0.18","7.57","7.80","-0.03","-0.08","0.03","0.11","6.00","0.03","0.02","-0.22","-0.01","-0.01","354.71","0.2","0.18","-5.0","0.00","-0.0","-0.07"
00:01:28,"-239.27","-5,529.94","221.78",On,"222.70","-1.7","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","704.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","14.92","78.50","0.30","0.00","0.16","7.57","7.81","-0.05","-0.09","-0.01","0.30","6.01","0.04","-0.01","-0.21","0.01","0.04","354.94","0.4","0.09","-5.5","0.00","0.0","-0.04"
00:01:29,"-244.42","-5,535.80","221.75",On,"222.70","-1.4","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","712.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","14.89","78.50","0.30","0.00","0.13","7.58","7.81","-0.07","-0.11","-0.04","0.48","6.01","0.04","-0.03","-0.19","0.00","-0.04","355.16","0.5","359.99","-6.3","0.00","0.0","-0.05"
00:01:30,"-249.56","-5,541.69","221.73",On,"222.70","-1.0","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","720.00","20.50","6.70","6.70","13.80","13.80","0.31","180.00","15.43","330.00","14.87","78.40","0.30","0.00","0.11","7.59","7.82","-0.10","-0.12","-0.07","0.64","6.02","0.04","-0.05","-0.18","0.00","0.00","355.37","0.5","359.88","-7.0","0.00","0.0","-0.05"
00:01:31,"-254.69","-5,547.61","221.72",On,"222.70","-0.7","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","728.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","14.85","78.40","0.30","0.00","0.08","7.60","7.83","-0.12","-0.14","-0.11","0.82","6.03","0.04","-0.07","-0.17","-0.00","-0.01","355.58","0.6","359.77","-6.5","0.00","0.0","-0.06"
00:01:32,"-259.80","-5,553.54","221.71",On,"222.70","-0.3","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","735.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","14.82","78.40","0.30","0.00","0.06","7.60","7.84","-0.15","-0.16","-0.14","1.01","6.03","0.04","-0.09","-0.16","-0.01","0.01","355.79","0.6","359.67","-5.6","0.00","-0.0","-0.07"
00:01:33,"-264.90","-5,559.50","221.71",On,"222.70","0.1","70.000000","60.000000","108.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","743.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","14.80","78.30","0.30","0.00","0.03","7.61","7.84","-0.17","-0.17","-0.17","1.19","6.04","0.04","-0.11","-0.16","-0.00","-0.00","355.99","0.6","359.59","-4.8","0.00","-0.0","-0.06"
00:01:34,"-269.98","-5,565.49","221.71",On,"222.70","0.4","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","751.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","14.77","78.30","0.30","0.00","0.01","7.62","7.85","-0.20","-0.19","-0.21","1.37","6.04","0.04","-0.13","-0.15","0.01","0.04","356.19","0.6","359.51","-4.0","0.00","-0.0","-0.05"
00:01:35,"-275.05","-5,571.49","221.72",On,"222.70","0.7","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","759.00","20.50","6.71","6.71","13.79","13.79","0.31","180.00","15.43","330.00","14.75","78.20","0.30","0.00","-0.01","7.63","7.86","-0.22","-0.20","-0.24","1.54","6.05","0.04","-0.14","-0.14","-0.00","-0.02","356.38","0.6","359.45","-3.4","0.00","-0.0","-0.06"
