OS: ASD tug 1 (bp 53t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.93.3592.0 / 2.31.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:01:41,"57.685957","11.888347","275.61","0.40","298.04","0.03","273.89","0.37","-0.24","-0.07","0.00","-22.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:42,"57.685957","11.888340","275.28","0.40","297.67","0.03","273.76","0.38","-0.23","-0.07","0.00","-22.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:43,"57.685958","11.888334","275.09","0.40","297.31","0.02","273.78","0.38","-0.23","-0.07","0.00","-21.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:44,"57.685958","11.888327","274.97","0.40","296.95","0.02","273.87","0.38","-0.23","-0.07","0.00","-21.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:45,"57.685958","11.888321","274.59","0.40","296.60","0.02","273.67","0.38","-0.22","-0.07","0.00","-20.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:46,"57.685959","11.888314","274.48","0.39","296.26","0.01","273.77","0.38","-0.22","-0.07","0.00","-20.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:47,"57.685959","11.888307","274.33","0.39","295.93","0.01","273.80","0.38","-0.22","-0.07","0.00","-19.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:48,"57.685959","11.888301","273.94","0.39","295.60","0.01","273.57","0.38","-0.22","-0.07","0.00","-19.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:49,"57.685959","11.888294","273.74","0.39","295.29","0.00","273.56","0.39","-0.21","-0.07","0.00","-18.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:50,"57.685960","11.888288","273.47","0.39","294.98","0.00","273.45","0.39","-0.21","-0.08","0.00","-18.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:51,"57.685960","11.888281","273.33","0.39","294.69","-0.00","273.47","0.39","-0.20","-0.08","0.00","-17.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:52,"57.685960","11.888275","273.06","0.38","294.40","-0.01","273.37","0.39","-0.20","-0.08","0.00","-16.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:53,"57.685960","11.888268","272.87","0.38","294.13","-0.01","273.32","0.39","-0.20","-0.08","0.00","-15.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:54,"57.685960","11.888262","272.53","0.38","293.87","-0.01","273.14","0.39","-0.20","-0.08","0.00","-15.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:55,"57.685960","11.888255","272.46","0.38","293.63","-0.01","273.20","0.39","-0.19","-0.08","0.00","-14.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:56,"57.685961","11.888249","272.15","0.38","293.40","-0.02","273.03","0.40","-0.19","-0.09","0.00","-13.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:57,"57.685961","11.888242","271.98","0.38","293.18","-0.02","273.01","0.40","-0.18","-0.09","0.00","-12.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:58,"57.685961","11.888236","271.83","0.38","292.98","-0.02","272.98","0.40","-0.18","-0.09","0.00","-11.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:01:59,"57.685961","11.888230","271.50","0.38","292.80","-0.02","272.79","0.40","-0.18","-0.10","0.00","-10.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:00,"57.685961","11.888224","271.45","0.37","292.63","-0.03","272.85","0.40","-0.17","-0.10","0.00","-9.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:01,"57.685961","11.888217","271.09","0.37","292.47","-0.03","272.62","0.40","-0.17","-0.10","0.00","-8.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:02,"57.685961","11.888211","270.95","0.37","292.33","-0.03","272.60","0.40","-0.16","-0.11","0.00","-7.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:03,"57.685961","11.888205","270.80","0.37","292.21","-0.03","272.56","0.40","-0.16","-0.11","0.00","-6.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:04,"57.685961","11.888198","270.49","0.37","292.11","-0.04","272.36","0.40","-0.16","-0.11","0.00","-6.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:05,"57.685961","11.888192","270.40","0.37","292.01","-0.04","272.38","0.40","-0.15","-0.12","0.00","-5.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:06,"57.685961","11.888186","270.06","0.37","291.94","-0.04","272.15","0.40","-0.15","-0.12","0.00","-4.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:07,"57.685961","11.888180","269.96","0.36","291.88","-0.04","272.15","0.40","-0.15","-0.12","0.00","-3.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:08,"57.685961","11.888174","269.77","0.36","291.83","-0.04","272.06","0.40","-0.14","-0.13","0.00","-2.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:09,"57.685961","11.888168","269.52","0.36","291.80","-0.04","271.91","0.40","-0.14","-0.13","0.00","-1.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:10,"57.685961","11.888162","269.43","0.36","291.78","-0.05","271.91","0.40","-0.14","-0.14","0.00","-0.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:11,"57.685961","11.888156","269.19","0.36","291.78","-0.05","271.77","0.40","-0.14","-0.14","0.00","0.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:02:12,"57.685961","11.888149","269.06","0.36","291.79","-0.05","271.73","0.40","-0.14","-0.14","0.00","1.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
