OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:06:09,"9,705.78","-3,712.92",Running,"11.64","57.689902","11.869411","6,193.26","-4,910.76",Running,"87.50","57.679109","11.810213","4,595.98","-4,978.98",Running,"105.06","57.678495","11.783292"
00:06:10,"9,705.46","-3,713.33",Running,"11.88","57.689898","11.869406","6,195.74","-4,909.52",Running,"87.53","57.679121","11.810254","4,599.05","-4,978.60",Running,"105.06","57.678498","11.783344"
00:06:11,"9,705.13","-3,713.76",Running,"12.10","57.689894","11.869401","6,198.22","-4,908.29",Running,"87.57","57.679132","11.810296","4,602.13","-4,978.23",Running,"105.06","57.678502","11.783396"
00:06:12,"9,704.80","-3,714.22",Running,"12.29","57.689890","11.869395","6,200.72","-4,907.06",Running,"87.60","57.679143","11.810338","4,605.21","-4,977.86",Running,"105.06","57.678505","11.783448"
00:06:13,"9,704.47","-3,714.69",Running,"12.47","57.689886","11.869389","6,203.23","-4,905.83",Running,"87.64","57.679154","11.810381","4,608.28","-4,977.48",Running,"105.06","57.678508","11.783500"
00:06:14,"9,704.14","-3,715.18",Running,"12.62","57.689881","11.869384","6,205.75","-4,904.60",Running,"87.69","57.679165","11.810423","4,611.36","-4,977.11",Running,"105.06","57.678512","11.783552"
00:06:15,"9,703.80","-3,715.70",Running,"12.75","57.689877","11.869378","6,208.28","-4,903.37",Running,"87.73","57.679176","11.810466","4,614.43","-4,976.74",Running,"105.06","57.678515","11.783603"
00:06:16,"9,703.47","-3,716.23",Running,"12.87","57.689872","11.869372","6,210.82","-4,902.13",Running,"87.79","57.679187","11.810509","4,617.51","-4,976.36",Running,"105.06","57.678518","11.783655"
00:06:17,"9,703.13","-3,716.79",Running,"12.97","57.689867","11.869367","6,213.37","-4,900.90",Running,"87.85","57.679198","11.810552","4,620.58","-4,975.99",Running,"105.06","57.678522","11.783707"
00:06:18,"9,702.79","-3,717.36",Running,"13.05","57.689862","11.869361","6,215.94","-4,899.67",Running,"87.92","57.679209","11.810595","4,623.66","-4,975.61",Running,"105.06","57.678525","11.783759"
00:06:19,"9,702.45","-3,717.96",Running,"13.12","57.689856","11.869355","6,218.51","-4,898.44",Running,"87.99","57.679221","11.810638","4,626.73","-4,975.24",Running,"105.06","57.678528","11.783811"
00:06:20,"9,702.10","-3,718.58",Running,"13.16","57.689851","11.869349","6,221.09","-4,897.21",Running,"88.07","57.679232","11.810682","4,629.81","-4,974.87",Running,"105.06","57.678532","11.783863"
00:06:21,"9,701.75","-3,719.21",Running,"13.20","57.689845","11.869343","6,223.69","-4,895.99",Running,"88.15","57.679243","11.810725","4,632.89","-4,974.49",Running,"105.06","57.678535","11.783914"
00:06:22,"9,701.40","-3,719.86",Running,"13.21","57.689839","11.869338","6,226.29","-4,894.77",Running,"88.24","57.679254","11.810769","4,635.97","-4,974.12",Running,"105.06","57.678539","11.783966"
00:06:23,"9,701.04","-3,720.53",Running,"13.22","57.689833","11.869332","6,228.90","-4,893.55",Running,"88.33","57.679265","11.810813","4,639.04","-4,973.75",Running,"105.06","57.678542","11.784018"
00:06:24,"9,700.68","-3,721.22",Running,"13.21","57.689827","11.869325","6,231.53","-4,892.33",Running,"88.42","57.679276","11.810857","4,642.12","-4,973.37",Running,"105.07","57.678545","11.784070"
00:06:25,"9,700.31","-3,721.93",Running,"13.19","57.689820","11.869319","6,234.16","-4,891.12",Running,"88.51","57.679286","11.810902","4,645.19","-4,973.00",Running,"105.07","57.678549","11.784122"
00:06:26,"9,699.95","-3,722.64",Running,"13.15","57.689814","11.869313","6,236.80","-4,889.90",Running,"88.61","57.679297","11.810946","4,648.24","-4,972.62",Running,"105.07","57.678552","11.784173"
00:06:27,"9,699.57","-3,723.38",Running,"13.11","57.689807","11.869307","6,239.46","-4,888.69",Running,"88.70","57.679308","11.810991","4,651.28","-4,972.23",Running,"105.07","57.678556","11.784225"
00:06:28,"9,699.20","-3,724.13",Running,"13.04","57.689801","11.869300","6,242.12","-4,887.49",Running,"88.80","57.679319","11.811036","4,654.33","-4,971.85",Running,"105.07","57.678559","11.784276"
00:06:29,"9,698.82","-3,724.90",Running,"12.97","57.689794","11.869294","6,244.79","-4,886.28",Running,"88.89","57.679330","11.811081","4,657.38","-4,971.47",Running,"105.07","57.678562","11.784327"
00:06:30,"9,698.44","-3,725.68",Running,"12.88","57.689787","11.869288","6,247.47","-4,885.08",Running,"88.99","57.679341","11.811126","4,660.42","-4,971.09",Running,"105.07","57.678566","11.784379"
00:06:31,"9,698.05","-3,726.48",Running,"12.78","57.689779","11.869281","6,250.16","-4,883.88",Running,"89.08","57.679352","11.811172","4,663.47","-4,970.71",Running,"105.07","57.678569","11.784430"
00:06:32,"9,697.67","-3,727.29",Running,"12.67","57.689772","11.869275","6,252.86","-4,882.69",Running,"89.18","57.679362","11.811217","4,666.52","-4,970.33",Running,"105.07","57.678573","11.784481"
00:06:33,"9,697.28","-3,728.12",Running,"12.54","57.689765","11.869268","6,255.57","-4,881.50",Running,"89.27","57.679373","11.811263","4,669.57","-4,969.95",Running,"105.07","57.678576","11.784533"
00:06:34,"9,696.89","-3,728.97",Running,"12.40","57.689757","11.869262","6,258.29","-4,880.32",Running,"89.36","57.679384","11.811308","4,672.61","-4,969.57",Running,"105.08","57.678580","11.784584"
00:06:35,"9,696.50","-3,729.82",Running,"12.26","57.689749","11.869255","6,261.01","-4,879.14",Running,"89.44","57.679394","11.811354","4,675.66","-4,969.19",Running,"105.08","57.678583","11.784635"
00:06:36,"9,696.10","-3,730.69",Running,"12.10","57.689742","11.869248","6,263.74","-4,877.96",Running,"89.52","57.679405","11.811400","4,678.70","-4,968.81",Running,"105.08","57.678586","11.784687"
00:06:37,"9,695.70","-3,731.57",Running,"11.95","57.689734","11.869242","6,266.48","-4,876.79",Running,"89.61","57.679416","11.811447","4,681.75","-4,968.42",Running,"105.08","57.678590","11.784738"
00:06:38,"9,695.30","-3,732.46",Running,"11.79","57.689726","11.869235","6,269.24","-4,875.62",Running,"89.69","57.679426","11.811493","4,684.80","-4,968.04",Running,"105.08","57.678593","11.784789"
00:06:39,"9,694.90","-3,733.35",Running,"11.64","57.689718","11.869228","6,272.00","-4,874.45",Running,"89.77","57.679437","11.811540","4,687.84","-4,967.66",Running,"105.08","57.678597","11.784841"
00:06:40,"9,694.49","-3,734.25",Running,"11.48","57.689709","11.869221","6,274.77","-4,873.29",Running,"89.85","57.679447","11.811586","4,690.89","-4,967.28",Running,"105.08","57.678600","11.784892"
00:06:41,"9,694.08","-3,735.16",Running,"11.32","57.689701","11.869214","6,277.55","-4,872.13",Running,"89.94","57.679458","11.811633","4,693.94","-4,966.90",Running,"105.08","57.678604","11.784943"
00:06:42,"9,693.67","-3,736.08",Running,"11.16","57.689693","11.869207","6,280.33","-4,870.98",Running,"90.02","57.679468","11.811680","4,696.98","-4,966.52",Running,"105.09","57.678607","11.784995"
00:06:43,"9,693.27","-3,737.01",Running,"11.00","57.689685","11.869201","6,283.12","-4,869.83",Running,"90.10","57.679478","11.811727","4,700.03","-4,966.14",Running,"105.09","57.678610","11.785046"
00:06:44,"9,692.87","-3,737.95",Running,"10.84","57.689676","11.869194","6,285.92","-4,868.68",Running,"90.18","57.679489","11.811774","4,703.07","-4,965.76",Running,"105.09","57.678614","11.785097"
00:06:45,"9,692.46","-3,738.90",Running,"10.69","57.689668","11.869187","6,288.74","-4,867.54",Running,"90.26","57.679499","11.811822","4,706.12","-4,965.38",Running,"105.09","57.678617","11.785149"
00:06:46,"9,692.06","-3,739.85",Running,"10.54","57.689659","11.869180","6,291.55","-4,866.40",Running,"90.34","57.679509","11.811869","4,709.17","-4,964.99",Running,"105.09","57.678621","11.785200"
00:06:47,"9,691.65","-3,740.81",Running,"10.40","57.689650","11.869173","6,294.38","-4,865.27",Running,"90.42","57.679519","11.811917","4,712.22","-4,964.62",Running,"105.09","57.678624","11.785251"
00:06:48,"9,691.24","-3,741.77",Running,"10.27","57.689642","11.869166","6,297.21","-4,864.14",Running,"90.50","57.679530","11.811965","4,715.26","-4,964.23",Running,"105.10","57.678628","11.785303"
00:06:49,"9,690.83","-3,742.74",Running,"10.15","57.689633","11.869159","6,300.06","-4,863.02",Running,"90.58","57.679540","11.812012","4,718.31","-4,963.85",Running,"105.10","57.678631","11.785354"
00:06:50,"9,690.42","-3,743.71",Running,"10.04","57.689624","11.869153","6,302.90","-4,861.90",Running,"90.66","57.679550","11.812060","4,721.35","-4,963.47",Running,"105.10","57.678635","11.785405"
00:06:51,"9,690.00","-3,744.69",Running,"9.94","57.689615","11.869146","6,305.76","-4,860.79",Running,"90.74","57.679560","11.812109","4,724.40","-4,963.09",Running,"105.10","57.678638","11.785457"
00:06:52,"9,689.59","-3,745.66",Running,"9.86","57.689607","11.869139","6,308.63","-4,859.67",Running,"90.82","57.679570","11.812157","4,727.45","-4,962.71",Running,"105.10","57.678641","11.785508"
00:06:53,"9,689.17","-3,746.64",Running,"9.80","57.689598","11.869131","6,311.50","-4,858.57",Running,"90.90","57.679580","11.812205","4,730.49","-4,962.33",Running,"105.10","57.678645","11.785560"
00:06:54,"9,688.75","-3,747.61",Running,"9.75","57.689589","11.869124","6,314.38","-4,857.46",Running,"90.97","57.679590","11.812254","4,733.54","-4,961.95",Running,"105.11","57.678648","11.785611"
00:06:55,"9,688.33","-3,748.59",Running,"9.72","57.689580","11.869117","6,317.27","-4,856.36",Running,"91.05","57.679600","11.812302","4,736.59","-4,961.57",Running,"105.11","57.678652","11.785662"
00:06:56,"9,687.91","-3,749.56",Running,"9.71","57.689572","11.869110","6,320.16","-4,855.27",Running,"91.13","57.679610","11.812351","4,739.63","-4,961.18",Running,"105.11","57.678655","11.785714"
00:06:57,"9,687.49","-3,750.54",Running,"9.71","57.689563","11.869103","6,323.06","-4,854.18",Running,"91.20","57.679619","11.812400","4,742.68","-4,960.79",Running,"105.11","57.678659","11.785765"
00:06:58,"9,687.07","-3,751.51",Running,"9.73","57.689554","11.869096","6,325.97","-4,853.09",Running,"91.28","57.679629","11.812449","4,745.72","-4,960.40",Running,"105.12","57.678662","11.785816"
00:06:59,"9,686.65","-3,752.49",Running,"9.75","57.689545","11.869089","6,328.89","-4,852.01",Running,"91.35","57.679639","11.812498","4,748.77","-4,960.01",Running,"105.12","57.678666","11.785868"
00:07:00,"9,686.22","-3,753.47",Running,"9.79","57.689536","11.869082","6,331.81","-4,850.93",Running,"91.43","57.679649","11.812548","4,751.82","-4,959.62",Running,"105.12","57.678669","11.785919"
00:07:01,"9,685.80","-3,754.46",Running,"9.83","57.689527","11.869075","6,334.74","-4,849.86",Running,"91.50","57.679658","11.812597","4,754.87","-4,959.24",Running,"105.12","57.678673","11.785970"
00:07:02,"9,685.38","-3,755.44",Running,"9.87","57.689519","11.869068","6,337.67","-4,848.79",Running,"91.58","57.679668","11.812646","4,757.92","-4,958.85",Running,"105.13","57.678676","11.786022"
00:07:03,"9,684.95","-3,756.44",Running,"9.93","57.689510","11.869060","6,340.62","-4,847.73",Running,"91.65","57.679677","11.812696","4,760.96","-4,958.46",Running,"105.13","57.678680","11.786073"
00:07:04,"9,684.53","-3,757.44",Running,"9.99","57.689501","11.869053","6,343.56","-4,846.67",Running,"91.72","57.679687","11.812746","4,763.99","-4,958.07",Running,"105.13","57.678683","11.786124"
00:07:05,"9,684.10","-3,758.44",Running,"10.05","57.689492","11.869046","6,346.52","-4,845.61",Running,"91.80","57.679697","11.812796","4,767.02","-4,957.68",Running,"105.13","57.678687","11.786175"
00:07:06,"9,683.67","-3,759.45",Running,"10.12","57.689483","11.869039","6,349.48","-4,844.56",Running,"91.87","57.679706","11.812845","4,770.04","-4,957.30",Running,"105.14","57.678690","11.786226"
00:07:07,"9,683.23","-3,760.46",Running,"10.19","57.689473","11.869031","6,352.45","-4,843.51",Running,"91.94","57.679715","11.812896","4,773.05","-4,956.91",Running,"105.14","57.678694","11.786277"
00:07:08,"9,682.80","-3,761.47",Running,"10.27","57.689464","11.869024","6,355.43","-4,842.46",Running,"92.02","57.679725","11.812946","4,776.07","-4,956.52",Running,"105.14","57.678697","11.786328"
00:07:09,"9,682.36","-3,762.49",Running,"10.36","57.689455","11.869017","6,358.41","-4,841.43",Running,"92.09","57.679734","11.812996","4,779.09","-4,956.13",Running,"105.14","57.678701","11.786379"
00:07:10,"9,681.93","-3,763.51",Running,"10.44","57.689446","11.869009","6,361.40","-4,840.39",Running,"92.16","57.679744","11.813046","4,782.11","-4,955.74",Running,"105.15","57.678704","11.786429"
00:07:11,"9,681.49","-3,764.54",Running,"10.54","57.689437","11.869002","6,364.39","-4,839.36",Running,"92.23","57.679753","11.813097","4,785.12","-4,955.36",Running,"105.15","57.678708","11.786480"
00:07:12,"9,681.05","-3,765.58",Running,"10.63","57.689427","11.868995","6,367.39","-4,838.33",Running,"92.30","57.679762","11.813147","4,788.14","-4,954.97",Running,"105.15","57.678711","11.786531"
00:07:13,"9,680.61","-3,766.61",Running,"10.73","57.689418","11.868987","6,370.40","-4,837.31",Running,"92.37","57.679771","11.813198","4,791.15","-4,954.58",Running,"105.16","57.678715","11.786582"
00:07:14,"9,680.17","-3,767.65",Running,"10.84","57.689409","11.868980","6,373.41","-4,836.29",Running,"92.44","57.679781","11.813249","4,794.17","-4,954.19",Running,"105.16","57.678718","11.786633"
00:07:15,"9,679.72","-3,768.70",Running,"10.95","57.689399","11.868972","6,376.43","-4,835.28",Running,"92.51","57.679790","11.813300","4,797.19","-4,953.80",Running,"105.16","57.678722","11.786684"
00:07:16,"9,679.28","-3,769.75",Running,"11.06","57.689390","11.868965","6,379.46","-4,834.27",Running,"92.58","57.679799","11.813351","4,800.21","-4,953.41",Running,"105.16","57.678725","11.786734"
00:07:17,"9,678.83","-3,770.80",Running,"11.18","57.689380","11.868957","6,382.49","-4,833.26",Running,"92.65","57.679808","11.813402","4,803.22","-4,953.03",Running,"105.17","57.678729","11.786785"
00:07:18,"9,678.38","-3,771.86",Running,"11.30","57.689371","11.868950","6,385.52","-4,832.26",Running,"92.72","57.679817","11.813453","4,806.24","-4,952.64",Running,"105.17","57.678732","11.786836"
00:07:19,"9,677.93","-3,772.92",Running,"11.43","57.689361","11.868942","6,388.56","-4,831.26",Running,"92.79","57.679826","11.813504","4,809.26","-4,952.25",Running,"105.17","57.678736","11.786887"
00:07:20,"9,677.47","-3,773.99",Running,"11.56","57.689351","11.868934","6,391.61","-4,830.27",Running,"92.86","57.679835","11.813556","4,812.28","-4,951.86",Running,"105.17","57.678739","11.786938"
00:07:21,"9,677.01","-3,775.06",Running,"11.70","57.689342","11.868927","6,394.66","-4,829.28",Running,"92.93","57.679844","11.813607","4,815.29","-4,951.47",Running,"105.18","57.678743","11.786989"
00:07:22,"9,676.55","-3,776.13",Running,"11.83","57.689332","11.868919","6,397.73","-4,828.30",Running,"92.99","57.679853","11.813659","4,818.31","-4,951.08",Running,"105.18","57.678746","11.787040"
00:07:23,"9,676.09","-3,777.22",Running,"11.96","57.689322","11.868911","6,400.79","-4,827.31",Running,"93.06","57.679861","11.813710","4,821.33","-4,950.70",Running,"105.18","57.678750","11.787090"
00:07:24,"9,675.63","-3,778.31",Running,"12.09","57.689313","11.868903","6,403.86","-4,826.34",Running,"93.13","57.679870","11.813762","4,824.35","-4,950.31",Running,"105.18","57.678753","11.787141"
00:07:25,"9,675.17","-3,779.41",Running,"12.21","57.689303","11.868895","6,406.94","-4,825.37",Running,"93.20","57.679879","11.813814","4,827.36","-4,949.92",Running,"105.19","57.678757","11.787192"
00:07:26,"9,674.70","-3,780.51",Running,"12.33","57.689293","11.868888","6,410.01","-4,824.40",Running,"93.27","57.679888","11.813866","4,830.38","-4,949.53",Running,"105.19","57.678760","11.787243"
00:07:27,"9,674.24","-3,781.63",Running,"12.44","57.689283","11.868880","6,413.10","-4,823.43",Running,"93.33","57.679896","11.813918","4,833.40","-4,949.14",Running,"105.19","57.678764","11.787294"
00:07:28,"9,673.77","-3,782.75",Running,"12.55","57.689273","11.868872","6,416.19","-4,822.47",Running,"93.40","57.679905","11.813970","4,836.41","-4,948.75",Running,"105.20","57.678767","11.787345"
00:07:29,"9,673.30","-3,783.88",Running,"12.65","57.689262","11.868864","6,419.29","-4,821.52",Running,"93.47","57.679914","11.814022","4,839.43","-4,948.37",Running,"105.20","57.678771","11.787396"
00:07:30,"9,672.83","-3,785.02",Running,"12.75","57.689252","11.868856","6,422.39","-4,820.57",Running,"93.54","57.679922","11.814074","4,842.45","-4,947.98",Running,"105.20","57.678774","11.787446"
00:07:31,"9,672.35","-3,786.17",Running,"12.85","57.689242","11.868848","6,425.50","-4,819.62",Running,"93.60","57.679931","11.814127","4,845.47","-4,947.59",Running,"105.21","57.678778","11.787497"
00:07:32,"9,671.87","-3,787.33",Running,"12.93","57.689231","11.868840","6,428.61","-4,818.68",Running,"93.67","57.679939","11.814179","4,848.48","-4,947.20",Running,"105.21","57.678781","11.787548"
00:07:33,"9,671.40","-3,788.49",Running,"13.02","57.689221","11.868832","6,431.73","-4,817.74",Running,"93.74","57.679948","11.814232","4,851.50","-4,946.81",Running,"105.21","57.678785","11.787599"
00:07:34,"9,670.92","-3,789.66",Running,"13.09","57.689210","11.868824","6,434.85","-4,816.80",Running,"93.80","57.679956","11.814284","4,854.52","-4,946.43",Running,"105.22","57.678788","11.787650"
00:07:35,"9,670.44","-3,790.84",Running,"13.17","57.689200","11.868816","6,437.97","-4,815.87",Running,"93.87","57.679965","11.814337","4,857.54","-4,946.04",Running,"105.22","57.678792","11.787701"
00:07:36,"9,669.96","-3,792.03",Running,"13.23","57.689189","11.868808","6,441.10","-4,814.95",Running,"93.94","57.679973","11.814390","4,860.55","-4,945.65",Running,"105.23","57.678795","11.787752"
00:07:37,"9,669.48","-3,793.22",Running,"13.29","57.689178","11.868800","6,444.24","-4,814.02",Running,"94.00","57.679981","11.814442","4,863.57","-4,945.26",Running,"105.23","57.678799","11.787802"
00:07:38,"9,669.00","-3,794.43",Running,"13.34","57.689167","11.868792","6,447.38","-4,813.10",Running,"94.07","57.679989","11.814495","4,866.59","-4,944.87",Running,"105.23","57.678802","11.787853"
00:07:39,"9,668.52","-3,795.64",Running,"13.39","57.689156","11.868783","6,450.52","-4,812.19",Running,"94.13","57.679998","11.814548","4,869.60","-4,944.49",Running,"105.24","57.678806","11.787904"
00:07:40,"9,668.04","-3,796.86",Running,"13.43","57.689145","11.868775","6,453.67","-4,811.28",Running,"94.20","57.680006","11.814601","4,872.63","-4,944.10",Running,"105.24","57.678809","11.787955"
00:07:41,"9,667.56","-3,798.09",Running,"13.46","57.689134","11.868767","6,456.82","-4,810.37",Running,"94.26","57.680014","11.814655","4,875.64","-4,943.71",Running,"105.24","57.678813","11.788006"
